term,name,ename,sex,party,partyGroup,areaName,committee,onboardDate,degree,tel,experience,fax,addr,picUrl,leaveFlag,leaveDate,leaveReason,
09,邱議瑩,Chiu  Yi Ying,女,民主進步黨,民主進步黨,高雄市第1選舉區,第9屆第1會期：經濟委員會;第9屆第2會期：經濟委員會,2016/02/01,高雄市道明高中;美國舊金山多明尼肯大學企管研究所碩士,國會研究室：02-2358-6516;美濃服務處：07-681-8755,第3屆國民大會代表第8、9屆民進黨中央常務委員行政院客家委員會副主委第5、7、8屆立法委員,國會研究室：02-2358-6520;美濃服務處：07-681-8677,國會研究室：10051臺北市中正區濟南路1段3-1號0801室;美濃服務處：843高雄市美濃區泰安路228號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90037.jpg,否,,,
09,周春米,Chou  Chun Mi,女,民主進步黨,民主進步黨,全國不分區,第9屆第1會期：司法及法制委員會;第9屆第2會期：司法及法制委員會,2016/02/01,國立臺灣大學法律學系畢業,國會研究室：02-2358-8181;屏東服務處：08-733-8312,執業律師屏東律師公會理事長曾任台灣高雄、屏東地方法院法官,國會研究室：02-2358-8185;屏東服務處：08-734-9877,國會研究室：10051臺北市中正區濟南路1段3-1號0603室;屏東服務處：屏東市忠孝路149-3號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90026.jpg,否,,,
09,周陳秀霞,Chou Chen  Hsiu Hsia,女,親民黨,親民黨,全國不分區,第9屆第1會期：司法及法制委員會;第9屆第2會期：司法及法制委員會,2016/02/01,臺南縣立官田國民中學畢業,國會研究室：02-2358-6056;楠西服務處：06-575-1398;永康服務處：06-272-6156,中華民國婦女聯合會主任委員13年臺南市議會議長李全教辦公室主任臺南縣議會議長周五六服務處主任立法委員周五六服務處主任農民權益保障代表人,國會研究室：02-2358-6060;永康服務處：06-272-6256,國會研究室：10051臺北市中正區濟南路1段3-1號0207室;永康服務處：臺南市永康區大灣東路23號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90027.jpg,否,,,
09,林岱樺,Lin  Tai Hua,女,民主進步黨,民主進步黨,高雄市第4選舉區,第9屆第1會期：紀律委員會;第9屆第1會期：經濟委員會;第9屆第2會期：紀律委員會;第9屆第2會期：經濟委員會,2016/02/01,天主教輔仁大學德文系畢業;美國威斯康辛大學大眾傳播碩士,國會研究室：02-2358-8021;大竂服務處：07-781-8117,德國卡賽爾綜合大學德語教學研究結業第5、6、7、8屆立法委員行政院青輔會主委2009年民進黨提名參選高雄縣長；因縣市合併停選立法院經濟委員會召集委員民進黨（第8、9屆）全國黨代表民進黨第10、11屆中央執行委員民進黨第14屆中央評議委員,國會研究室：02-2358-8030;大竂服務處：07-781-8167,國會研究室：10051臺北市中正區濟南路1段3-1號0706室;大竂服務處：高雄市大竂區力行路61號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90028.jpg,否,,,
09,林俊憲,Lin  Chun Hsien,男,民主進步黨,民主進步黨,臺南市第4選舉區,第9屆第1會期：交通委員會;第9屆第2會期：交通委員會,2016/02/01,臺南一中畢業;國立成功大學企管系畢業;美國密蘇里大學企管碩士(u. of MissouriMBA);臺大國家發展研究所博士班,國會研究室：02-2358-6931;東區服務處：06-2091-120;安平、南區服務處：06-2921-235,臺南市第14、15、16屆議員(1997-2010)民進黨中央黨部發言人賴清德競選市長執行總幹事民進黨中央執行委員長榮大學-國際企業系兼任講師,國會研究室：02-2358-6935;東區服務處：06-2091-150;安平、南區服務處：06-2612-117,國會研究室：10051臺北市中正區濟南路1段3-1號1006室;東區服務處：701臺南市東區凱旋路225號;安平、南區服務處：702臺南市南區中華西路一段234號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90029.jpg,否,,,
09,林昶佐,Lim  Tshiong Tso,男,時代力量,時代力量,臺北市第5選舉區,第9屆第1會期：外交及國防委員會;第9屆第2會期：外交及國防委員會,2016/02/01,國立台北大學企業管理學系學士,國會研究室：02-2358-6121;中正萬華服務處：02-2302-8910,時代力量創黨工程隊總隊長時代力量主席團成員國際知名閃靈樂團主唱國際特赦組織台灣分會理事長行政院二二八基金會董事獨立音樂協會理事長曾獲金曲獎、總統文化獎,國會研究室：02-2358-6125;中正萬華服務處：02-2302-8950,國會研究室：10051臺北市中正區濟南路1段3-1號0803室;中正萬華服務處：100臺北市中正區莒光路88號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90030.jpg,否,,,
09,林為洲,Lin  Wei Chou,男,中國國民黨,中國國民黨,新竹縣選舉區,第9屆第1會期：紀律委員會;第9屆第1會期：司法及法制委員會;第9屆第2會期：紀律委員會;第9屆第2會期：司法及法制委員會,2016/02/01,國立中央大學中文系畢業,國會研究室：02-2358-6911;新竹縣服務處：03-657-3081,第6屆立法委員第14、15、18屆新竹縣議員第17屆新竹縣議會副議長中國國民黨新竹縣黨部主任委員,國會研究室：02-2358-6915;新竹縣服務處：03-6573082,國會研究室：10051臺北市中正區濟南路1段3-1號0202室;新竹縣服務處：新竹縣竹北市縣政二路101號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90031.jpg,否,,,
09,林淑芬,Lin  Shu Fen,女,民主進步黨,民主進步黨,新北市第2選舉區,第9屆第1會期：紀律委員會;第9屆第1會期：社會福利及衛生環境委員會;第9屆第2會期：紀律委員會;第9屆第2會期：社會福利及衛生環境委員會,2016/02/01,,國會研究室：02-2358-8186;蘆洲服務處：02-8285-6412;五股服務處：02-2291-2995,第6、7、8屆立法委員,國會研究室：02-2358-8190;蘆洲服務處：02-2281-7980;五股服務處：02-2291-2355,國會研究室：10051臺北市中正區青島東路1號3202室;蘆洲服務處：新北市蘆洲區長興路25號;五股服務處：新北市五股區民義路一段37號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90032.jpg,否,,,
09,林德福,Lin  Te Fu,男,中國國民黨,中國國民黨,新北市第9選舉區,第9屆第1會期：司法及法制委員會;第9屆第1會期：程序委員會;第9屆第2會期：司法及法制委員會;第9屆第2會期：程序委員會,2016/02/01,臺北縣立頂溪國小畢業;臺灣省立板橋中學畢業;私立開南高級商工職業學校畢業,國會研究室：02-2358-6995;永和服務處：02-2232-9899,臺北縣永和市第3屆市民代表臺北縣永和市第4屆代表會副主席臺北縣永和市第5、6屆市長臺北縣鄉鎮市長聯誼會會長新北市立新店高中文教基金會董事長中華民國第5、6、7、8屆立法委員開南大學副董事長國立政治大學法律實務班結業,國會研究室：02-2358-6999;永和服務處：02-3233-4625,國會研究室：10051臺北市中正區青島東路1號3201室;永和服務處：新北市永和區永和路二段403號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90033.jpg,否,,,
09,林靜儀,Lin  Ching Yi,女,民主進步黨,民主進步黨,全國不分區,第9屆第1會期：程序委員會;第9屆第1會期：社會福利及衛生環境委員會;第9屆第2會期：程序委員會;第9屆第2會期：社會福利及衛生環境委員會,2016/02/01,台大分子醫學研究所碩士;中山醫學大學醫學研究所碩士,國會研究室：02-2358-6781,中山醫學大學醫學研究所博士候選人民進黨中央黨部婦女發展部主任中山醫大附設醫院產科主任行政院婦權會委員,國會研究室：02-2358-6785,國會研究室：10051臺北市中正區濟南路1段3-1號0906室,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90034.jpg,否,,,
09,林麗蟬,Lin  Li Chan,女,中國國民黨,中國國民黨,全國不分區,第9屆第1會期：內政委員會;第9屆第2會期：內政委員會,2016/02/01,國立暨南國際大學非營利組織經營管理碩士;建國科技大學美容系,國會研究室：02-2358-6646,行政院青年顧問新住民事務協調會報委員十傑基金會董事台灣新移民發展與交流協會理事長,國會研究室：02-2358-6650,國會研究室：10051臺北市中正區濟南路1段3-1號0907室,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90035.jpg,否,,,
09,姚文智,Yao  Wen Chih,男,民主進步黨,民主進步黨,臺北市第2選舉區,第9屆第1會期：內政委員會;第9屆第2會期：內政委員會,2016/02/01,輔仁大學大眾傳播系學士;政治大學政治研究所碩士,國會研究室：02-2358-6758;士林服務處：02-2881-1559;大同服務處：02-2559-7736,自由時報記者、編輯高雄市新聞處長、副秘書長愛河整治工作小組召集人文建會公共藝術獎共同得獎人台視董事兼文化公司總經理行政院新聞局長蘭雅國中、輔大、政大社科院傑出校友2014年柯文哲競選臺北市市長後援會總會長士林大同選出立法委員,國會研究室：02-2358-6040;士林服務處：02-281-1561;大同服務處：02-2559-7737,國會研究室：10051臺北市中正區濟南路1段3-1號1102室;士林服務處：臺北市士林區承德路四段235號;大同服務處：臺北市大同區承德路一段52號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90038.jpg,否,,,
09,施義芳,Shih  Yi Fang,男,民主進步黨,民主進步黨,全國不分區,第9屆第1會期：財政委員會;第9屆第2會期：財政委員會,2016/05/26,中央大學土木工程學系碩士;臺灣科技大學營建工程技術系學士,國會研究室：02-2358-8156,中華民國土木技師公會全國聯合會理事長台灣省土木技師公會理事長,國會研究室：02-2358-8160,國會研究室：100臺北市中正區濟南路一段3-1號0701室,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90114.jpg,否,,,
09,柯志恩,Ko  Chih En,女,中國國民黨,中國國民黨,全國不分區,第9屆第1會期：教育及文化委員會;第9屆第2會期：教育及文化委員會,2016/02/01,美國南加大教育心理學博士,國會研究室：02-2358-6711,美國密西根州立大學教育碩士國立政治大學教育系學士淡江大學學務長、淡江大學教心所專任教授、高等教育評鑑中心心理學門評鑑委員,國會研究室：02-2358-6715,國會研究室：10051臺北市中正區青島東路10號3506室,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90039.jpg,否,,,
09,柯建銘,Ker  Chien Ming,男,民主進步黨,民主進步黨,新竹市選舉區,第9屆第1會期：司法及法制委員會;第9屆第2會期：司法及法制委員會,2016/02/01,新竹國小;新竹一中(建華國中);新竹中學;中山醫學大學牙醫科,國會研究室：02-2358-6106;新竹服務處：03-526-9880,民進黨第2、3、4、5、6、7、8屆立法委員立法院民進黨黨團第5、6、7、8屆總召集人民進黨中常委、財委會主任委員民進黨政策會執行長總統府九人決策小組成員民進黨代理主席(2004.12~2005.01；2011.3~2011.5),國會研究室：02-2358-6110;新竹服務處：03-523-2902,國會研究室：10051臺北市中正區濟南路1段3-1號2118室;新竹服務處：新竹市四維路15號3樓,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90040.jpg,否,,,
09,段宜康,Tuan  Yi kang,男,民主進步黨,民主進步黨,全國不分區,第9屆第1會期：程序委員會;第9屆第1會期：司法及法制委員會;第9屆第1會期：紀律委員會;第9屆第2會期：司法及法制委員會;第9屆第2會期：紀律委員會;第9屆第2會期：程序委員會,2016/02/01,國立臺灣大學政治學系學士,國會研究室：02-2358-6196,第7、8屆臺北市議員第5、8屆立法委員民進黨政策會執行長,國會研究室：02-2358-6200,國會研究室：10051臺北市中正區濟南路1段3-1號0308室,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90041.jpg,否,,,
09,洪宗熠,Hung  Chun Yi,男,民主進步黨,民主進步黨,彰化縣第3選舉區,第9屆第1會期：內政委員會;第9屆第2會期：內政委員會,2016/02/01,國立彰化師範大學行政管理碩士;國立中興大學公共行政系法學士,國會研究室：02-2358-8316;溪湖服務處：04-881-6551;北斗服務處：04-887-6769,第15、16、17、18屆彰化縣議員,國會研究室：02-2358-8320;溪湖服務處：04-822-1620;北斗服務處：04-887-6424,國會研究室：10051臺北市中正區濟南路1段3-1號0806室;二林服務處：500彰化縣二林鎮豐田里二溪路一段207號;溪湖服務處：500彰化縣溪湖鎮東寮里員鹿路三段493號;北斗服務處：500彰化縣北斗鎮居仁里復興路28號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90042.jpg,否,,,
09,洪慈庸,Hung  Tzu Yung,女,時代力量,時代力量,臺中市第3選舉區,第9屆第1會期：社會福利及衛生環境委員會;第9屆第2會期：社會福利及衛生環境委員會,2016/02/01,后里區內埔國小;臺中市后里國中;國立台中商專;國立高雄第一科技大學行銷與流通管理學系,國會研究室：02-2358-6581;大雅服務處：04-2560-6118;后里服務處：04-2557-3188,時代力量黨青年事務委員會召集人臺灣青年基金會副執行長洪仲丘事件洪家對外代表遠綠科技公司專案經理GfK捷孚凱行銷研究顧問公司零售通路服務專員,國會研究室：02-2358-6585;大雅服務處：04-2560-7170;后里服務處：04-2557-3199,國會研究室：10051臺北市中正區濟南路1段3-1號0808室;大雅服務處：臺中市大雅區雅環路二段285號;后里服務處：臺中市后里區四村路85號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90043.jpg,否,,,
09,徐永明,Hsu  Yung Ming,男,時代力量,時代力量,全國不分區,第9屆第1會期：程序委員會;第9屆第1會期：經濟委員會;第9屆第2會期：程序委員會;第9屆第2會期：經濟委員會,2016/02/01,建國中學;國立臺灣大學政治學系;美國密西根大學政治學博士,國會研究室：02-2358-6233,中研院助理研究員行政院研考會委員行政院公投審議委員公民監督國會聯盟學術委員時代力量政策小組召集人財團法人臺灣智庫執行委員新臺灣國策智庫民調中心主任東吳大學政治系教授,國會研究室：02-2358-6235,國會研究室：10051臺北市中正區青島東路1號3406室,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90044.jpg,否,,,
09,徐志榮,Hsu  Chih Jung,男,中國國民黨,中國國民黨,苗栗縣第2選舉區,第9屆第1會期：外交及國防委員會;第9屆第2會期：外交及國防委員會,2016/02/01,省立苗栗高中畢業 ;日本國立石川高等職業學校畢業,國會研究室：02-2358-6266;公館服務處：037-223-566;苗栗服務處：037-368-811;頭份服務處：037-686-688,第8屆立法委員 行政院政務顧問 苗栗縣公館鄉第13、14屆鄉長 苗栗縣體育會理事長 苗栗縣徐氏宗親會副理事長 苗栗縣義消總隊總隊長 苗栗縣後備指揮部顧問,國會研究室：02-2358-6270;公館服務處：037-239-233;苗栗服務處：037-368-877;頭份服務處：037-686-611,國會研究室：10051臺北市中正區濟南路1段3-1號0802室;公館服務處：苗栗縣公館鄉玉泉村367號2樓;苗栗服務處：苗栗縣苗栗市縣府路70號;頭份服務處：苗栗縣頭份鎮中山路292號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90045.jpg,否,,,
09,徐國勇,Hsu  Kuo Yung,男,民主進步黨,民主進步黨,全國不分區,第9屆第1會期：財政委員會;第9屆第1會期：紀律委員會;第9屆第1會期：經費稽核委員會;第9屆第2會期：紀律委員會;第9屆第2會期：經費稽核委員會;第9屆第2會期：財政委員會,2016/02/01,省立台北師專啟智教育組畢業;國立中興大學法律系法學士;國立台灣海洋大學海洋法律研究所法學碩士、法學博士,國會研究室：02-2358-6118,教師律師臺北市議員立法委員電視、電台節目主持人國際獅子會300A2區總監(2005-2006),國會研究室：02-2358-6120,國會研究室：10051臺北市中正區濟南路1段3-1號2106室,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90046.jpg,否,,,
09,徐榛蔚,Hsu  Chen Wei,女,中國國民黨,中國國民黨,全國不分區,第9屆第1會期：內政委員會;第9屆第2會期：內政委員會,2016/02/01,中國文化大學,國會研究室：02-2358-6299;花蓮服務處：03-853-2215,2016朱立倫總統選舉花蓮競選總部主委2008及2012馬英九總統選舉後援會婦女幹部領袖救國團花蓮團委會主委花蓮縣巡守大隊長及國際崇她社長,國會研究室：02-2358-6300;花蓮服務處：03-853-1365,國會研究室：10051臺北市中正區青島東路10號3505室;花蓮服務處：花蓮縣吉安鄉中山路三段121號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90047.jpg,否,,,
09,莊瑞雄,Chuang  Jui Hsiung,男,民主進步黨,民主進步黨,屏東縣第3選舉區,第9屆第1會期：經費稽核委員會;第9屆第1會期：內政委員會;第9屆第2會期：經費稽核委員會;第9屆第2會期：內政委員會,2016/02/01,國立臺灣大學農業經濟學系碩士 ;國立臺北大學企業管理學系碩士 ;國立臺灣大學法律學系學士,國會研究室：02-2358-6368;東港服務處：08-833-7893;恆春服務處：08-888-3893;琉球服務處：08-861-2347,第8屆立法委員公民監督國會聯盟評鑑最優秀立法委員律師民進黨發言人民進黨中央執行委員第13、14屆民進黨臺北市黨部主委第10、11屆臺北市議員全民監督黨產聯盟執行長中選會巡迴監察員綠色和平電台主持人台灣國家山岳協會理事長,國會研究室：02-2358-6369;東港服務處：08-833-9316;恆春服務處：08-889-9316,國會研究室：10051臺北市中正區濟南路1段3-1號0702室;東港服務處：928屏東縣東港鎮光復路一段379號;恆春服務處：946屏東縣恆春鎮北門路9號;琉球服務處：929屏東縣琉球鄉中正路331號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90055.jpg,否,,,
09,陳其邁,Chen  Chi Mai,男,民主進步黨,民主進步黨,全國不分區,第9屆第1會期：紀律委員會;第9屆第1會期：內政委員會;第9屆第2會期：紀律委員會;第9屆第2會期：內政委員會,2016/02/01,高雄中學畢業;中山醫學院醫學系畢業;國立臺灣大學公共衛生研究所預防醫學碩士;醫師檢覈考試及格;醫師高等考試及格,國會研究室：02-2358-8566;高雄服務處：07-382-5189,1989長庚醫院醫師1995立法委員(第3、4、5、8屆)2004擔任行政院政務委員2005代理高雄市市長2006英國倫敦政經學院任訪問學者2007總統府副秘書長2008民進黨副秘書長2011民進黨政策委員會執行長,國會研究室：02-2358-8570;高雄服務處：07-382-5177,國會研究室：10051臺北市中正區濟南路1段3-1號1105室;高雄服務處：高雄市三民區九如一路395號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90059.jpg,否,,,
09,陳宜民,Chen  Yi Ming,男,中國國民黨,中國國民黨,全國不分區,第9屆第1會期：經費稽核委員會;第9屆第1會期：社會福利及衛生環境委員會;第9屆第2會期：經費稽核委員會;第9屆第2會期：社會福利及衛生環境委員會,2016/02/01,國立陽明大學醫學士(第一屆);陽明大學微生物暨免疫學研究所第一屆碩士;美國哈佛大學公共衛生學院科學博士;美國國家衛生院癌症醫學中心分子腫瘤實險室博士後研究員;美國國家衛生院癌症醫學中心HIV抗藥研究計畫訪問科學家,國會研究室：02-2358-6246;高雄服務處：07-740-8970,高雄醫學大學學術副校長、傳染病與癌症研究中心主任、醫學研究所特聘教授國立中山大學生物醫學研究所合聘教授國立高雄應用科技大學合聘教授國立陽明大學兼任教授臺北醫學大學兼任教授「衛生福利部愛滋病防治及感染者權益保障會」政策工作小組召集人法務部毒品審議委員會委員社團法人國家生技醫療產業策進會副執行長臺灣預防醫學會常務監事臺灣減害協會監事考選部高普考生物醫學類典試委員兼召集人國立陽明大學公衛所所長國立陽明大學國際長國立陽明大學研發長臺灣預防醫學學會理事長臺灣減害協會創會會長希望工作坊創辦人臺灣愛滋燭光紀念活動發起人臺灣關愛之家協會理事臺灣愛滋紀念被單國際展策展人消基會衛生保健組召集人微生物學會理事教育部醫學教育委員會醫事教育小組召集人教育部醫學教育委員會公共衛生小組召集人考試院醫師國家考試微生物學門召集人臺北市政府顧問,國會研究室：02-2358-6380;高雄服務處：07-740-8670,國會研究室：10051臺北市中正區青島東路1號3306室;高雄服務處：83064高雄市鳳山區曹公路21號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90060.jpg,否,,,
09,陳怡潔,Chen  Yi Chieh,女,親民黨,親民黨,全國不分區,第9屆第1會期：內政委員會;第9屆第1會期：程序委員會;第9屆第2會期：內政委員會;第9屆第2會期：程序委員會,2016/02/01,銘傳大學管理學院研究所博士,國會研究室：02-2358-6798,第8屆親民黨全國不分區立法委員臺北市政府青年事務委員會副主任委員銘傳大學管理學院助理教授德明財經科技大學助理教授康寧護專企管科講師財團法人臺北市陳安文教基金會執行長,國會研究室：02-2358-6800,國會研究室：10051臺北市中正區濟南路1段3-1號0507室,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90061.jpg,否,,,
09,陳明文,Chen  Ming Wen,男,民主進步黨,民主進步黨,嘉義縣第2選舉區,第9屆第1會期：經濟委員會;第9屆第2會期：經濟委員會,2016/02/01,私立東海大學哲學系畢業,國會研究室：02-2358-8101;嘉義服務處：05-225-5589;民雄服務處：05-226-0502,嘉義縣議會第9屆議員、第10屆議長臺灣省議會第8、9、10屆議員第4屆立法委員嘉義縣第14、15屆縣長第7、8屆立法委員,國會研究室：02-2358-8105;嘉義服務處：05-225-1641;民雄服務處：05-226-4711,國會研究室：10051臺北市中正區青島東路1號3101室;嘉義服務處：600嘉義市民族路909號;民雄服務處：嘉義縣民雄鄉東榮村文化路24-1號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90062.jpg,否,,,
09,陳亭妃,Chen  Ting Fei,女,民主進步黨,民主進步黨,臺南市第3選舉區,第9屆第1會期：外交及國防委員會;第9屆第2會期：外交及國防委員會,2016/02/01,長榮大學經營管理學研究所碩士;文化大學;家齊女中;中山國中;協進國小,國會研究室：02-2358-6761;北區服務處：06-280-3906;安南區服務處：06-256-8012,第7、8屆立法委員立法院民進黨團書記長、副書記長、副幹事長立法院國防外交委員會召委立法院教育文化委員會召委民進黨中常委民進黨中執委民進黨2014市長議員選舉對策委員會委員臺南市議員,國會研究室：02-2358-6755;北區服務處：06-358-6489;安南區服務處：06-256-0701,國會研究室：10051臺北市中正區濟南路1段3-1號1101室;北區服務處：704臺南市北區海安路三段963號;安南區服務處：709臺南市安南區安中路二段8號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90063.jpg,否,,,
09,陳素月,Chen  Su Yueh,女,民主進步黨,民主進步黨,彰化縣第4選舉區,第9屆第1會期：交通委員會;第9屆第2會期：交通委員會,2016/02/01,文化大學史學研究所碩士;文化大學史學系;台中女中;南投縣名間國中、僑興國小,國會研究室：02-2358-6691;員林服務處：04-832-8552;社頭服務處：04-872-5011,第8屆立法委員第16、17屆彰化縣議員國立空中大學講師財團法人拓展文教基金會執行長立法委員魏明谷國會助理大葉大學兼任講師民主進步黨第10~16屆全國黨員代表彰化縣南投同鄉會總幹事員林百果山獅子會第21屆會長,國會研究室：02-2358-6695;員林服務處：04-835-3414;社頭服務處：04-872-0411,國會研究室：10051臺北市中正區濟南路1段3-1號2109室;員林服務處：彰化縣員林鎮惠來里惠明街219號;社頭服務處：彰化縣社頭鄉員集路二段247巷18號,http://www.ly.gov.tw/upload/01_introduce/0103_leg/LGpicture/90064.jpg,否,,,
